study,control,reference,relative_L2_uv
grid,25,N=65,0.180837951052
grid,33,N=65,0.101604558699
grid,49,N=65,0.0283342867385
time_step,0.004,dt=0.0005,0.000154579996992
time_step,0.002,dt=0.0005,6.62504320862e-05
time_step,0.001,dt=0.0005,2.20837627186e-05
