rank,deim_dimension,POD_cumulative_energy,POD_Galerkin_max_time_relative_L2_uv,POD_DEIM_max_time_relative_L2_uv,passes_one_percent_gate
4,4,0.943880087865,0.0929474946209,0.106866903357,False
8,8,0.993956263457,0.0252093239755,0.0390621676423,False
12,12,0.9992597341,0.0182851428795,0.0351559024949,False
16,16,0.999862050105,0.00358125449359,0.00538720456542,True
