field,held_out_pressure_kpa,method,bracket_lower_kpa,bracket_upper_kpa,bracket_gap_kpa,selected_pod_rank,full_field_relative_l2_percent,centerline_relative_l2_percent
density,16,local_field_interpolation,15.0,18.0,3.0,4,3.5955216495535027,3.9422807149836046
density,25,local_field_interpolation,24.0,26.0,2.0,4,4.595240857221645,4.7452900280200545
density,30,local_field_interpolation,29.0,33.0,4.0,4,4.559117735840107,4.592926383942362
u_ms,16,local_field_interpolation,15.0,18.0,3.0,4,7.45214476099785,7.879932661736497
u_ms,25,local_field_interpolation,24.0,26.0,2.0,4,11.959861984744864,12.100578530367304
u_ms,30,pod_neural,29.0,33.0,4.0,4,9.981786403362824,17.770780828914535
v_ms,16,local_field_interpolation,15.0,18.0,3.0,4,10.813382517450147,22.24592837720123
v_ms,25,local_field_interpolation,24.0,26.0,2.0,4,13.408875716214924,13.076342597337561
v_ms,30,local_field_interpolation,29.0,33.0,4.0,4,12.592550132202337,18.384305308240677
temperature_k,16,local_field_interpolation,15.0,18.0,3.0,4,3.910158986415005,4.308378189561853
temperature_k,25,local_field_interpolation,24.0,26.0,2.0,4,3.8600439218509766,4.181359952794333
temperature_k,30,local_field_interpolation,29.0,33.0,4.0,4,2.931129612407375,3.1883907267940423
mach,16,local_field_interpolation,15.0,18.0,3.0,4,8.750935022278366,8.939611185467939
mach,25,local_field_interpolation,24.0,26.0,2.0,4,14.36752705281806,14.6619171130522
mach,30,local_field_interpolation,29.0,33.0,4.0,4,14.437834114035065,15.852349828247734
pressure_tecplot,16,local_field_interpolation,15.0,18.0,3.0,4,4.330519008224966,4.808945313789191
pressure_tecplot,25,local_field_interpolation,24.0,26.0,2.0,4,5.3746870043329436,5.535962280923437
pressure_tecplot,30,local_field_interpolation,29.0,33.0,4.0,4,5.19856883281757,5.27079609365241
